[2025-10-27 12:33:56.00733] [58108] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:33:56.69020] [58108] [info] Starting leaf: id: 560153. https://metacpan.org/dist/Data-DPath
[2025-10-27 12:33:56.69022] [58108] [info] Starting leaf: id: 560154. With this module you can address points in a datastructure by describing a 'path' to it using hash keys, array indexes or some wildcard-like steps. It is inspired by XPath but differs from it
[2025-10-27 12:33:56.69024] [58108] [info] Starting leaf: id: 560155. o Data::DRef
[2025-10-27 12:33:56.69026] [58108] [info] Starting leaf: id: 560156. Delimited-key access to complex data structures
[2025-10-27 12:33:56.69027] [58108] [info] Starting leaf: id: 560157. https://metacpan.org/dist/Data-DRef
[2025-10-27 12:33:56.69029] [58108] [info] Starting leaf: id: 560158. o Data::Dump
[2025-10-27 12:33:56.69031] [58108] [info] Starting leaf: id: 560159. https://metacpan.org/pod/Data::Dump
[2025-10-27 12:33:56.69033] [58108] [info] Starting leaf: id: 560160. Can be used by Struct::Dumb. See DataTypes
[2025-10-27 12:33:56.69035] [58108] [info] Starting leaf: id: 560161. See also Data::Pretty
[2025-10-27 12:33:56.69037] [58108] [info] Starting leaf: id: 560162. o Data::Dump::Color
[2025-10-27 12:33:56.69039] [58108] [info] Starting leaf: id: 560163. Like Data::Dump, but with color
[2025-10-27 12:33:56.69041] [58108] [info] Starting leaf: id: 560164. https://metacpan.org/dist/Data-Dump-Color
[2025-10-27 12:33:56.69043] [58108] [info] Starting leaf: id: 560165. o Data::Dump::HTML::Collapsible
[2025-10-27 12:33:56.69045] [58108] [info] Starting leaf: id: 560166. https://metacpan.org/dist/Data-Dump-HTML-Collapsible
[2025-10-27 12:33:56.69046] [58108] [info] Starting leaf: id: 560167. Data::Printer
[2025-10-27 12:33:56.69048] [58108] [info] Starting leaf: id: 560168. o Data::Dump::Partial
[2025-10-27 12:33:56.69050] [58108] [info] Starting leaf: id: 560169. Dump data structure compactly and potentially partially
[2025-10-27 12:33:56.69052] [58108] [info] Starting leaf: id: 560170. https://metacpan.org/pod/Data::Dump::Partial
[2025-10-27 12:33:56.69054] [58108] [info] Starting leaf: id: 560171. o Data::Dumper
[2025-10-27 12:33:56.69056] [58108] [info] Starting leaf: id: 560172. Stringified perl data structures, suitable for both printing and eval
[2025-10-27 12:33:56.69058] [58108] [info] Starting leaf: id: 560173. https://metacpan.org/dist/Data-Dumper
[2025-10-27 12:33:56.69059] [58108] [info] Starting leaf: id: 560174. o Data::Dumper::Compact
[2025-10-27 12:33:56.69061] [58108] [info] Starting leaf: id: 560175. Vertically compact width-limited data formatter
[2025-10-27 12:33:56.69063] [58108] [info] Starting leaf: id: 560176. https://metacpan.org/pod/Data::Dumper::Compact
[2025-10-27 12:33:56.69065] [58108] [info] Starting leaf: id: 560177. o Data::Dumper::Concise
[2025-10-27 12:33:56.69067] [58108] [info] Starting leaf: id: 560178. Less indentation and newlines plus sub deparsing
[2025-10-27 12:33:56.69069] [58108] [info] Starting leaf: id: 560179. https://metacpan.org/dist/Data-Dumper-Concise
[2025-10-27 12:33:56.69071] [58108] [info] Starting leaf: id: 560180. o Data::Dumper::Interp
[2025-10-27 12:33:56.69073] [58108] [info] Starting leaf: id: 560181. Interpolate Data::Dumper output into strings for human consumption
[2025-10-27 12:33:56.69075] [58108] [info] Starting leaf: id: 560182. https://metacpan.org/dist/Data-Dumper-Interp
[2025-10-27 12:33:56.69076] [58108] [info] Starting leaf: id: 560183. o Data::Edit::Xml
[2025-10-27 12:33:56.69078] [58108] [info] Starting leaf: id: 560184. Edit data held in the XML format
[2025-10-27 12:33:56.69080] [58108] [info] Starting leaf: id: 560185. https://metacpan.org/pod/Data::Edit::Xml
[2025-10-27 12:33:56.69082] [58108] [info] Starting leaf: id: 560186. This intriguing module has a huge POD full of example code
[2025-10-27 12:33:56.69084] [58108] [info] Starting leaf: id: 560187. o Data::Edit::Xml::Reuse
[2025-10-27 12:33:56.69086] [58108] [info] Starting leaf: id: 560188. Reuse Xml via the Dita conref facility
[2025-10-27 12:33:56.69088] [58108] [info] Starting leaf: id: 560189. https://metacpan.org/dist/Data-Edit-Xml-Reuse
[2025-10-27 12:33:56.69089] [58108] [info] Starting leaf: id: 560190. o Data::FastPack
[2025-10-27 12:33:56.69091] [58108] [info] Starting leaf: id: 560191. FastPack Record format, Parsing and Serialising
[2025-10-27 12:33:56.69093] [58108] [info] Starting leaf: id: 560192. https://metacpan.org/pod/Data::FastPack
[2025-10-27 12:33:56.69095] [58108] [info] Starting leaf: id: 560193. o Date::Find
[2025-10-27 12:33:56.69097] [58108] [info] Starting leaf: id: 560194. Find year, month, day from (filename) strings
[2025-10-27 12:33:56.69099] [58108] [info] Starting leaf: id: 560195. https://metacpan.org/dist/Date-Find
[2025-10-27 12:33:56.69101] [58108] [info] Starting leaf: id: 560196. o Data::HexDump
[2025-10-27 12:33:56.69103] [58108] [info] Starting leaf: id: 560197. Hexadecimal Dumper
[2025-10-27 12:33:56.69105] [58108] [info] Starting leaf: id: 560198. https://metacpan.org/dist/Data-HexDump
[2025-10-27 12:33:56.69106] [58108] [info] Starting leaf: id: 560199. Contains links to 8 other dumpers
[2025-10-27 12:33:56.69108] [58108] [info] Starting leaf: id: 560200. o Data::LNPath
[2025-10-27 12:33:56.69110] [58108] [info] Starting leaf: id: 560201. Lookup on nested data via path
[2025-10-27 12:33:56.69112] [58108] [info] Starting leaf: id: 560202. https://metacpan.org/pod/Data::LNPath
[2025-10-27 12:33:56.69114] [58108] [info] Starting leaf: id: 560203. o Data::Match
[2025-10-27 12:33:56.69116] [58108] [info] Starting leaf: id: 560204. Complex data structure pattern matching
[2025-10-27 12:33:56.69118] [58108] [info] Starting leaf: id: 560205. https://metacpan.org/pod/Data::Match
[2025-10-27 12:33:56.69120] [58108] [info] Starting leaf: id: 560206. o Data::Mirror
[2025-10-27 12:33:56.69122] [58108] [info] Starting leaf: id: 560207. A simple way to efficiently retrieve data from the World Wide Web
[2025-10-27 12:33:56.69124] [58108] [info] Starting leaf: id: 560208. https://metacpan.org/dist/Data-Mirror
[2025-10-27 12:33:56.69125] [58108] [info] Starting leaf: id: 560209. Handles JSON objects, YAML documents, XML instances and CSV files
[2025-10-27 12:33:56.69127] [58108] [info] Starting leaf: id: 560210. Can create objects, files, file handles and strings
[2025-10-27 12:33:56.69129] [58108] [info] Starting leaf: id: 560211. o Data::Munge
[2025-10-27 12:33:56.69131] [58108] [info] Starting leaf: id: 560212. Various utility functions
[2025-10-27 12:33:56.69133] [58108] [info] Starting leaf: id: 560213. https://metacpan.org/pod/Data::Munge
[2025-10-27 12:33:56.69134] [58108] [info] Starting leaf: id: 560214. o Data::NestedKey
[2025-10-27 12:33:56.69137] [58108] [info] Starting leaf: id: 560215. Object-oriented handling of deeply nested hash structures
[2025-10-27 12:33:56.69138] [58108] [info] Starting leaf: id: 560216. https://metacpan.org/pod/Data::NestedKey
[2025-10-27 12:33:56.69140] [58108] [info] Starting leaf: id: 560217. Uses dot-separated keys to access nested hashes
[2025-10-27 12:33:56.69142] [58108] [info] Starting leaf: id: 560218. o Data::Page
[2025-10-27 12:33:56.69144] [58108] [info] Starting leaf: id: 560219. Help when paging through sets of results
[2025-10-27 12:33:56.69146] [58108] [info] Starting leaf: id: 560220. https://metacpan.org/pod/Data::Page
[2025-10-27 12:33:56.69147] [58108] [info] Starting leaf: id: 560221. o Data::Pageset
[2025-10-27 12:33:56.69150] [58108] [info] Starting leaf: id: 560222. Page numbering and page sets
[2025-10-27 12:33:56.69151] [58108] [info] Starting leaf: id: 560223. https://metacpan.org/pod/Data::Pageset
[2025-10-27 12:33:56.69153] [58108] [info] Starting leaf: id: 560224. o Data::Pageset::Exponential
[2025-10-27 12:33:56.69155] [58108] [info] Starting leaf: id: 560225. Page numbering for very large page numbers
[2025-10-27 12:33:56.69157] [58108] [info] Starting leaf: id: 560226. https://metacpan.org/dist/Data-Pageset-Exponential
[2025-10-27 12:33:56.69159] [58108] [info] Starting leaf: id: 560227. o Data::Peek
[2025-10-27 12:33:56.69161] [58108] [info] Starting leaf: id: 560228. A collection of low-level debug facilities
[2025-10-27 12:33:56.69163] [58108] [info] Starting leaf: id: 560229. https://metacpan.org/dist/Data-Peek
[2025-10-27 12:33:56.69164] [58108] [info] Starting leaf: id: 560230. o Data::Pretty
[2025-10-27 12:33:56.69166] [58108] [info] Starting leaf: id: 560231. Data Dump Beautifier
[2025-10-27 12:33:56.69168] [58108] [info] Starting leaf: id: 560232. https://metacpan.org/pod/Data::Pretty
[2025-10-27 12:33:56.69170] [58108] [info] Starting leaf: id: 560233. o Data::Printer
[2025-10-27 12:33:56.69172] [58108] [info] Starting leaf: id: 560234. Colored & full-featured pretty print of Perl data structures and objects
[2025-10-27 12:33:56.69174] [58108] [info] Starting leaf: id: 560235. https://metacpan.org/dist/Data-Printer
[2025-10-27 12:33:56.69176] [58108] [info] Starting leaf: id: 560236. Does some things very well, but apparently does not handle expressions being passed to p(...)
[2025-10-27 12:33:56.69177] [58108] [info] Starting leaf: id: 560237. o Data::Printer::Filter::JMAP
[2025-10-27 12:33:56.69179] [58108] [info] Starting leaf: id: 560238. A Data::Printer filter for JMAP::Tester-related objects
[2025-10-27 12:33:56.69182] [58108] [info] Starting leaf: id: 560239. https://metacpan.org/pod/Data::Printer::Filter::JMAP
[2025-10-27 12:33:56.69183] [58108] [info] Starting leaf: id: 560240. o Data::Printer::Filter::StructDumb
[2025-10-27 12:33:56.69186] [58108] [info] Starting leaf: id: 560241. A Data::Printer filter for Struct::Dumb
[2025-10-27 12:33:56.69187] [58108] [info] Starting leaf: id: 560242. https://metacpan.org/dist/Data-Printer-Filter-StructDumb
[2025-10-27 12:33:56.69189] [58108] [info] Starting leaf: id: 560243. o Data::Record::Serialize
[2025-10-27 12:33:56.69191] [58108] [info] Starting leaf: id: 560244. Flexible serialization of a record
[2025-10-27 12:33:56.69193] [58108] [info] Starting leaf: id: 560245. https://metacpan.org/pod/Data::Record::Serialize
[2025-10-27 12:33:56.69195] [58108] [info] Starting leaf: id: 560246. o Data::Record::Serialize::Encode::csv
[2025-10-27 12:33:56.69197] [58108] [info] Starting leaf: id: 560247. Encode a record as csv
[2025-10-27 12:33:56.69199] [58108] [info] Starting leaf: id: 560248. https://metacpan.org/pod/Data::Record::Serialize::Encode::csv
[2025-10-27 12:33:56.69200] [58108] [info] Starting leaf: id: 560249. o Data::Record::Serialize::Encode::dbi
[2025-10-27 12:33:56.69202] [58108] [info] Starting leaf: id: 560250. Store a record in a database
[2025-10-27 12:33:56.69204] [58108] [info] Starting leaf: id: 560251. https://metacpan.org/dist/Data-Record-Serialize-Encode-dbi
[2025-10-27 12:33:56.69206] [58108] [info] Starting leaf: id: 560252. o Data::Record::Serialize::Role::Encode
[2025-10-27 12:33:56.69208] [58108] [info] Starting leaf: id: 560253. Encode Role
[2025-10-27 12:33:56.69210] [58108] [info] Starting leaf: id: 560254. https://metacpan.org/pod/Data::Record::Serialize::Role::Encode
[2025-10-27 12:33:56.69212] [58108] [info] Starting leaf: id: 560255. o Data::Record::Serialize::Role::Sink
[2025-10-27 12:33:56.69214] [58108] [info] Starting leaf: id: 560256. Sink Role
[2025-10-27 12:33:56.69216] [58108] [info] Starting leaf: id: 560257. https://metacpan.org/pod/Data::Record::Serialize::Role::Sink
[2025-10-27 12:33:56.69218] [58108] [info] Starting leaf: id: 560258. o Data::Reuse
[2025-10-27 12:33:56.69220] [58108] [info] Starting leaf: id: 560259. Share constant values with Data::Alias
[2025-10-27 12:33:56.69222] [58108] [info] Starting leaf: id: 560260. https://metacpan.org/dist/Data-Reuse
[2025-10-27 12:33:56.69224] [58108] [info] Starting leaf: id: 560261. o Data::Rmap
[2025-10-27 12:33:56.69226] [58108] [info] Starting leaf: id: 560262. Recursive map, apply a block to a data structure
[2025-10-27 12:33:56.69228] [58108] [info] Starting leaf: id: 560263. https://metacpan.org/dist/Data-Rmap
[2025-10-27 12:33:56.69229] [58108] [info] Starting leaf: id: 560264. o Data::Roundtrip
[2025-10-27 12:33:56.69231] [58108] [info] Starting leaf: id: 560265. Convert between Perl data structures, YAML and JSON with unicode support (I believe ...)
[2025-10-27 12:33:56.69233] [58108] [info] Starting leaf: id: 560266. https://metacpan.org/pod/Data::Roundtrip
[2025-10-27 12:33:56.69235] [58108] [info] Starting leaf: id: 560267. o Data::Serializer
[2025-10-27 12:33:56.69237] [58108] [info] Starting leaf: id: 560268. Modules that serialize data structures
[2025-10-27 12:33:56.69239] [58108] [info] Starting leaf: id: 560269. https://metacpan.org/pod/Data::Serializer
[2025-10-27 12:33:56.69241] [58108] [info] Starting leaf: id: 560270. o Data::Section
[2025-10-27 12:33:56.69243] [58108] [info] Starting leaf: id: 560271. Read multiple, named, chunks of data out of your __DATA__ section
[2025-10-27 12:33:56.69245] [58108] [info] Starting leaf: id: 560272. https://metacpan.org/pod/Data::Section
[2025-10-27 12:33:56.69246] [58108] [info] Starting leaf: id: 560273. o Data::Section::Pluggable
[2025-10-27 12:33:56.69248] [58108] [info] Starting leaf: id: 560274. Read structured data from __DATA__
[2025-10-27 12:33:56.69250] [58108] [info] Starting leaf: id: 560275. https://metacpan.org/dist/Data-Section-Pluggable
[2025-10-27 12:33:56.69252] [58108] [info] Starting leaf: id: 560276. o Data::Section::Simple
[2025-10-27 12:33:56.69254] [58108] [info] Starting leaf: id: 560277. Read multiple, named, chunks of data out of your __DATA__ section
[2025-10-27 12:33:56.69256] [58108] [info] Starting leaf: id: 560278. https://metacpan.org/pod/Data::Section::Simple
[2025-10-27 12:33:56.69258] [58108] [info] Starting leaf: id: 560279. o Data::Show
[2025-10-27 12:33:56.69260] [58108] [info] Starting leaf: id: 560280. Dump data structures with name and point-of-origin
[2025-10-27 12:33:56.69262] [58108] [info] Starting leaf: id: 560281. https://metacpan.org/pod/Data::Show
[2025-10-27 12:33:56.69264] [58108] [info] Starting leaf: id: 560282. o Data::Tools
[2025-10-27 12:33:56.69266] [58108] [info] Starting leaf: id: 560283. Provides set of basic functions for data manipulation
[2025-10-27 12:33:56.69268] [58108] [info] Starting leaf: id: 560284. https://metacpan.org/pod/Data::Tools
[2025-10-27 12:33:56.69269] [58108] [info] Starting leaf: id: 560285. o Data::Transfigure
[2025-10-27 12:33:56.69271] [58108] [info] Starting leaf: id: 560286. Performs rule-based data transfigurations of arbitrary structures
[2025-10-27 12:33:56.69273] [58108] [info] Starting leaf: id: 560287. https://metacpan.org/pod/Data::Transfigure
[2025-10-27 12:33:56.69275] [58108] [info] Starting leaf: id: 560288. o Data::Transform
[2025-10-27 12:33:56.69277] [58108] [info] Starting leaf: id: 560289. Performs rule-based data transformations of arbitrary structures
[2025-10-27 12:33:56.69280] [58108] [info] Starting leaf: id: 560290. https://metacpan.org/pod/Data::Transform
[2025-10-27 12:33:56.69282] [58108] [info] Starting leaf: id: 560291. o Data::Traverse
[2025-10-27 12:33:56.69284] [58108] [info] Starting leaf: id: 560292. Callback-based depth-first traversal of Perl data structures
[2025-10-27 12:33:56.69285] [58108] [info] Starting leaf: id: 560293. https://metacpan.org/pod/Data::Traverse
[2025-10-27 12:33:56.69287] [58108] [info] Starting leaf: id: 560294. o DBIx::Tree
[2025-10-27 12:33:56.69289] [58108] [info] Starting leaf: id: 560295. Generate a tree from a self-referential database table
[2025-10-27 12:33:56.69291] [58108] [info] Starting leaf: id: 560296. https://metacpan.org/dist/DBIx-Tree
[2025-10-27 12:33:56.69293] [58108] [info] Starting leaf: id: 560297. o DBIx::Tree::MaterializedPath
[2025-10-27 12:33:56.69295] [58108] [info] Starting leaf: id: 560298. Fast DBI queries and updates on "materialized path" trees
[2025-10-27 12:33:56.69297] [58108] [info] Starting leaf: id: 560299. https://metacpan.org/dist/DBIx-Tree-MaterializedPath
[2025-10-27 12:33:56.69299] [58108] [info] Starting leaf: id: 560300. o Data::Unixish
[2025-10-27 12:33:56.69301] [58108] [info] Starting leaf: id: 560301. Implementation for Unixish, a data transformation framework
[2025-10-27 12:33:56.69303] [58108] [info] Starting leaf: id: 560302. https://metacpan.org/pod/Data::Unixish
[2025-10-27 12:33:56.69304] [58108] [info] Starting leaf: id: 560303. o Data::Visitor
[2025-10-27 12:33:56.69306] [58108] [info] Starting leaf: id: 560304. Visitor style traversal of Perl data structures
[2025-10-27 12:33:56.69308] [58108] [info] Starting leaf: id: 560305. https://metacpan.org/dist/Data-Visitor
[2025-10-27 12:33:56.69310] [58108] [info] Starting leaf: id: 560306. o Data::Visitor::Lite
[2025-10-27 12:33:56.69312] [58108] [info] Starting leaf: id: 560307. An easy implementation of Data::Visitor::Callback
[2025-10-27 12:33:56.69314] [58108] [info] Starting leaf: id: 560308. https://metacpan.org/pod/Data::Visitor::Lite
[2025-10-27 12:33:56.69316] [58108] [info] Starting leaf: id: 560309. o Data::Visitor::Tiny
[2025-10-27 12:33:56.69318] [58108] [info] Starting leaf: id: 560310. Recursively walk data structures
[2025-10-27 12:33:56.69320] [58108] [info] Starting leaf: id: 560311. https://metacpan.org/pod/Data::Visitor::Tiny
[2025-10-27 12:33:56.69321] [58108] [info] Starting leaf: id: 560312. o Data::Walk
[2025-10-27 12:33:56.69323] [58108] [info] Starting leaf: id: 560313. Traverse Perl data structures
[2025-10-27 12:33:56.69325] [58108] [info] Starting leaf: id: 560314. https://metacpan.org/pod/Data::Walk
[2025-10-27 12:33:56.69327] [58108] [info] Starting leaf: id: 560315. o Data::Walker
[2025-10-27 12:33:56.69329] [58108] [info] Starting leaf: id: 560316. A tool for navigating through Perl data structures
[2025-10-27 12:33:56.69331] [58108] [info] Starting leaf: id: 560317. https://metacpan.org/pod/Data::Walker
[2025-10-27 12:33:56.69333] [58108] [info] Starting leaf: id: 560318. o DBIx::Array
[2025-10-27 12:33:56.69335] [58108] [info] Starting leaf: id: 560319. DBI Wrapper with Perl style data structure interfaces
[2025-10-27 12:33:56.69337] [58108] [info] Starting leaf: id: 560320. https://metacpan.org/pod/DBIx::Array
[2025-10-27 12:33:56.69339] [58108] [info] Starting leaf: id: 560321. o DBIx::Class::MaterializedPath
[2025-10-27 12:33:56.69341] [58108] [info] Starting leaf: id: 560322. Efficiently retrieve and search trees with DBIx::Class
[2025-10-27 12:33:56.69342] [58108] [info] Starting leaf: id: 560323. https://metacpan.org/dist/DBIx-Class-MaterializedPath
[2025-10-27 12:33:56.69344] [58108] [info] Starting leaf: id: 560324. o DBIx::HTML
[2025-10-27 12:33:56.69346] [58108] [info] Starting leaf: id: 560325. Just another HTML table generating DBI extension
[2025-10-27 12:33:56.69348] [58108] [info] Starting leaf: id: 560326. https://metacpan.org/dist/DBIx-HTML
[2025-10-27 12:33:56.69350] [58108] [info] Starting leaf: id: 560327. o Devel::Walk
[2025-10-27 12:33:56.69352] [58108] [info] Starting leaf: id: 560328. Walk a complex object or reference
[2025-10-27 12:33:56.69354] [58108] [info] Starting leaf: id: 560329. https://metacpan.org/dist/Devel-Walk
[2025-10-27 12:33:56.69356] [58108] [info] Starting leaf: id: 560330. o Directory::Diff
[2025-10-27 12:33:56.69358] [58108] [info] Starting leaf: id: 560331. Recursively find differences between similar directories
[2025-10-27 12:33:56.69359] [58108] [info] Starting leaf: id: 560332. https://metacpan.org/dist/Directory-Diff
[2025-10-27 12:33:56.69361] [58108] [info] Starting leaf: id: 560333. o Doubly
[2025-10-27 12:33:56.69366] [58108] [info] Starting leaf: id: 560334. Doubly linked lists
[2025-10-27 12:33:56.69370] [58108] [info] Starting leaf: id: 560335. https://metacpan.org/pod/Doubly
[2025-10-27 12:33:56.69373] [58108] [info] Starting leaf: id: 560336. This module provides access to a C-based doubly linked list
[2025-10-27 12:33:56.69376] [58108] [info] Starting leaf: id: 560337. o Doubly::Linked
[2025-10-27 12:33:56.69379] [58108] [info] Starting leaf: id: 560338. Doubly linked lists
[2025-10-27 12:33:56.69381] [58108] [info] Starting leaf: id: 560339. https://metacpan.org/pod/Doubly::Linked
[2025-10-27 12:33:56.69383] [58108] [info] Starting leaf: id: 560340. But see Doubly just above
[2025-10-27 12:33:56.69385] [58108] [info] Starting leaf: id: 560341. o Doubly::Linked::PP
[2025-10-27 12:33:56.69387] [58108] [info] Starting leaf: id: 560342. Linked lists
[2025-10-27 12:33:56.69389] [58108] [info] Starting leaf: id: 560343. https://metacpan.org/dist/Doubly-Linked-PP
[2025-10-27 12:33:56.69390] [58108] [info] Starting leaf: id: 560344. o File::LoadLines
[2025-10-27 12:33:56.69392] [58108] [info] Starting leaf: id: 560345. Load lines from files and network
[2025-10-27 12:33:56.69394] [58108] [info] Starting leaf: id: 560346. https://metacpan.org/dist/File-LoadLines
[2025-10-27 12:33:56.69396] [58108] [info] Starting leaf: id: 560347. Handles URLs, encoding and line terminators
[2025-10-27 12:33:56.69398] [58108] [info] Starting leaf: id: 560348. o Hash::Path
[2025-10-27 12:33:56.69400] [58108] [info] Starting leaf: id: 560349. A simple way to return a path of HoH
[2025-10-27 12:33:56.69402] [58108] [info] Starting leaf: id: 560350. http://metacpan.org/dist/Hash-Path
[2025-10-27 12:33:56.69403] [58108] [info] Starting leaf: id: 560351. o Iterator
[2025-10-27 12:33:56.69405] [58108] [info] Starting leaf: id: 560352. A general-purpose iterator class
[2025-10-27 12:33:56.69407] [58108] [info] Starting leaf: id: 560353. https://metacpan.org/pod/Iterator
[2025-10-27 12:33:56.69409] [58108] [info] Starting leaf: id: 560354. o Iterator::DBI
[2025-10-27 12:33:56.69412] [58108] [info] Starting leaf: id: 560355. An iterator for returning DBI query results
[2025-10-27 12:33:56.69413] [58108] [info] Starting leaf: id: 560356. https://metacpan.org/pod/Iterator::DBI
[2025-10-27 12:33:56.69415] [58108] [info] Starting leaf: id: 560357. o Iterator::Flex
[2025-10-27 12:33:56.69417] [58108] [info] Starting leaf: id: 560358. Iterators with flexible behaviors
[2025-10-27 12:33:56.69419] [58108] [info] Starting leaf: id: 560359. https://metacpan.org/dist/Iterator-Flex
[2025-10-27 12:33:56.69421] [58108] [info] Starting leaf: id: 560360. o Iterator::IO
[2025-10-27 12:33:56.69423] [58108] [info] Starting leaf: id: 560361. Filesystem and stream iterators
[2025-10-27 12:33:56.69425] [58108] [info] Starting leaf: id: 560362. https://metacpan.org/pod/Iterator::IO
[2025-10-27 12:33:56.69426] [58108] [info] Starting leaf: id: 560363. o Iterator::Misc
[2025-10-27 12:33:56.69428] [58108] [info] Starting leaf: id: 560364. Miscellaneous iterator functions
[2025-10-27 12:33:56.69430] [58108] [info] Starting leaf: id: 560365. https://metacpan.org/pod/Iterator::Misc
[2025-10-27 12:33:56.69432] [58108] [info] Starting leaf: id: 560366. o Iterator::Simple
[2025-10-27 12:33:56.69434] [58108] [info] Starting leaf: id: 560367. Simple iterator and utilities
[2025-10-27 12:33:56.69436] [58108] [info] Starting leaf: id: 560368. https://metacpan.org/pod/Iterator::Simple
[2025-10-27 12:33:56.69438] [58108] [info] Starting leaf: id: 560369. POD says: About 10 times faster than Iterator::Util
[2025-10-27 12:33:56.69439] [58108] [info] Starting leaf: id: 560370. o Iterator::Util
[2025-10-27 12:33:56.69441] [58108] [info] Starting leaf: id: 560371. Essential utilities for the Iterator class
[2025-10-27 12:33:56.69443] [58108] [info] Starting leaf: id: 560372. https://metacpan.org/pod/Iterator::Util
[2025-10-27 12:33:56.69445] [58108] [info] Starting leaf: id: 560373. Uses Iterator
[2025-10-27 12:33:56.69447] [58108] [info] Starting leaf: id: 560374. But see Iterator::Simple
[2025-10-27 12:33:56.69449] [58108] [info] Starting leaf: id: 560375. o List::AllUtils
[2025-10-27 12:33:56.69451] [58108] [info] Starting leaf: id: 560376. Combines List::Util, List::SomeUtils and List::UtilsBy in one bite-sized package
[2025-10-27 12:33:56.69452] [58108] [info] Starting leaf: id: 560377. https://metacpan.org/dist/List-AllUtils
[2025-10-27 12:33:56.69454] [58108] [info] Starting leaf: id: 560378. o List::BinarySearch
[2025-10-27 12:33:56.69456] [58108] [info] Starting leaf: id: 560379. Binary Search within a sorted array.
[2025-10-27 12:33:56.69458] [58108] [info] Starting leaf: id: 560380. https://metacpan.org/pod/List::BinarySearch
[2025-10-27 12:33:56.69460] [58108] [info] Starting leaf: id: 560381. o List::BinarySearch::PP
[2025-10-27 12:33:56.69462] [58108] [info] Starting leaf: id: 560382. Pure-Perl Binary Search functions
[2025-10-27 12:33:56.69464] [58108] [info] Starting leaf: id: 560383. https://metacpan.org/pod/List::BinarySearch
[2025-10-27 12:33:56.69465] [58108] [info] Starting leaf: id: 560384. o List::BinarySearch::XS
[2025-10-27 12:33:56.69467] [58108] [info] Starting leaf: id: 560385. Binary Search a sorted array with XS routines
[2025-10-27 12:33:56.69469] [58108] [info] Starting leaf: id: 560386. https://metacpan.org/pod/List::BinarySearch::XS
[2025-10-27 12:33:56.69471] [58108] [info] Starting leaf: id: 560387. o List::Compare
[2025-10-27 12:33:56.69473] [58108] [info] Starting leaf: id: 560388. Compare elements of two or more lists
[2025-10-27 12:33:56.69475] [58108] [info] Starting leaf: id: 560389. https://metacpan.org/pod/List::Compare
[2025-10-27 12:33:56.69477] [58108] [info] Starting leaf: id: 560390. o List::Gen
[2025-10-27 12:33:56.69479] [58108] [info] Starting leaf: id: 560391. Provides functions for generating lists
[2025-10-27 12:33:56.69481] [58108] [info] Starting leaf: id: 560392. https://metacpan.org/pod/List::Gen::Cookbook
[2025-10-27 12:33:56.69482] [58108] [info] Starting leaf: id: 560393. o List::Insertion
[2025-10-27 12:33:56.69485] [58108] [info] Starting leaf: id: 560394. Binary search a list for insertion point
[2025-10-27 12:33:56.69487] [58108] [info] Starting leaf: id: 560395. https://metacpan.org/pod/List::Insertion
[2025-10-27 12:33:56.69489] [58108] [info] Starting leaf: id: 560396. o List::Lazy
[2025-10-27 12:33:56.69491] [58108] [info] Starting leaf: id: 560397. Generate lists lazily
[2025-10-27 12:33:56.69492] [58108] [info] Starting leaf: id: 560398. https://metacpan.org/dist/List-Lazy
[2025-10-27 12:33:56.69494] [58108] [info] Starting leaf: id: 560399. o List::Regexp
[2025-10-27 12:33:56.69496] [58108] [info] Starting leaf: id: 560400. Convert list of strings to a regular expression
[2025-10-27 12:33:56.69498] [58108] [info] Starting leaf: id: 560401. https://metacpan.org/dist/List-Regexp
[2025-10-27 12:33:56.69500] [58108] [info] Starting leaf: id: 560402. Ships with regexp-opt
[2025-10-27 12:33:56.69501] [58108] [info] Starting leaf: id: 560403. o List::Util
[2025-10-27 12:33:56.69503] [58108] [info] Starting leaf: id: 560404. A selection of general-utility list subroutines
[2025-10-27 12:33:56.69505] [58108] [info] Starting leaf: id: 560405. https://metacpan.org/pod/List::Util
[2025-10-27 12:33:56.69507] [58108] [info] Starting leaf: id: 560406. o List::Uniqnum
[2025-10-27 12:33:56.69509] [58108] [info] Starting leaf: id: 560407. A rendition of List::Util::uniqnum minus the bugs
[2025-10-27 12:33:56.69511] [58108] [info] Starting leaf: id: 560408. https://metacpan.org/dist/List-Uniqnum
[2025-10-27 12:33:56.69513] [58108] [info] Starting leaf: id: 560409. o Module::Features::PluginSystem
[2025-10-27 12:33:56.69515] [58108] [info] Starting leaf: id: 560410. https://metacpan.org/pod/Module::Features::PluginSystem
[2025-10-27 12:33:56.69517] [58108] [info] Starting leaf: id: 560411. Features of modules that generate text tables
[2025-10-27 12:33:56.69518] [58108] [info] Starting leaf: id: 560412. o Number::Iterator::XS
[2025-10-27 12:33:56.69520] [58108] [info] Starting leaf: id: 560413. Iterate numbers faster
[2025-10-27 12:33:56.69522] [58108] [info] Starting leaf: id: 560414. https://metacpan.org/dist/Number-Iterator-XS
[2025-10-27 12:33:56.69524] [58108] [info] Starting leaf: id: 560415. o NumSeq::Iter
