[2025-10-27 12:31:17.02957] [57567] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:31:17.73010] [57567] [info] Starting leaf: id: 560277. Read multiple, named, chunks of data out of your __DATA__ section
[2025-10-27 12:31:17.73012] [57567] [info] Starting leaf: id: 560278. https://metacpan.org/pod/Data::Section::Simple
[2025-10-27 12:31:17.73014] [57567] [info] Starting leaf: id: 560279. o Data::Show
[2025-10-27 12:31:17.73016] [57567] [info] Starting leaf: id: 560280. Dump data structures with name and point-of-origin
[2025-10-27 12:31:17.73017] [57567] [info] Starting leaf: id: 560281. https://metacpan.org/pod/Data::Show
[2025-10-27 12:31:17.73019] [57567] [info] Starting leaf: id: 560282. o Data::Tools
[2025-10-27 12:31:17.73021] [57567] [info] Starting leaf: id: 560283. Provides set of basic functions for data manipulation
[2025-10-27 12:31:17.73023] [57567] [info] Starting leaf: id: 560284. https://metacpan.org/pod/Data::Tools
[2025-10-27 12:31:17.73024] [57567] [info] Starting leaf: id: 560285. o Data::Transfigure
[2025-10-27 12:31:17.73026] [57567] [info] Starting leaf: id: 560286. Performs rule-based data transfigurations of arbitrary structures
[2025-10-27 12:31:17.73028] [57567] [info] Starting leaf: id: 560287. https://metacpan.org/pod/Data::Transfigure
[2025-10-27 12:31:17.73030] [57567] [info] Starting leaf: id: 560288. o Data::Transform
[2025-10-27 12:31:17.73032] [57567] [info] Starting leaf: id: 560289. Performs rule-based data transformations of arbitrary structures
[2025-10-27 12:31:17.73033] [57567] [info] Starting leaf: id: 560290. https://metacpan.org/pod/Data::Transform
[2025-10-27 12:31:17.73035] [57567] [info] Starting leaf: id: 560291. o Data::Traverse
[2025-10-27 12:31:17.73037] [57567] [info] Starting leaf: id: 560292. Callback-based depth-first traversal of Perl data structures
[2025-10-27 12:31:17.73039] [57567] [info] Starting leaf: id: 560293. https://metacpan.org/pod/Data::Traverse
[2025-10-27 12:31:17.73041] [57567] [info] Starting leaf: id: 560294. o DBIx::Tree
[2025-10-27 12:31:17.73042] [57567] [info] Starting leaf: id: 560295. Generate a tree from a self-referential database table
[2025-10-27 12:31:17.73044] [57567] [info] Starting leaf: id: 560296. https://metacpan.org/dist/DBIx-Tree
[2025-10-27 12:31:17.73046] [57567] [info] Starting leaf: id: 560297. o DBIx::Tree::MaterializedPath
[2025-10-27 12:31:17.73048] [57567] [info] Starting leaf: id: 560298. Fast DBI queries and updates on "materialized path" trees
[2025-10-27 12:31:17.73050] [57567] [info] Starting leaf: id: 560299. https://metacpan.org/dist/DBIx-Tree-MaterializedPath
[2025-10-27 12:31:17.73051] [57567] [info] Starting leaf: id: 560300. o Data::Unixish
[2025-10-27 12:31:17.73053] [57567] [info] Starting leaf: id: 560301. Implementation for Unixish, a data transformation framework
[2025-10-27 12:31:17.73055] [57567] [info] Starting leaf: id: 560302. https://metacpan.org/pod/Data::Unixish
[2025-10-27 12:31:17.73057] [57567] [info] Starting leaf: id: 560303. o Data::Visitor
[2025-10-27 12:31:17.73059] [57567] [info] Starting leaf: id: 560304. Visitor style traversal of Perl data structures
[2025-10-27 12:31:17.73060] [57567] [info] Starting leaf: id: 560305. https://metacpan.org/dist/Data-Visitor
[2025-10-27 12:31:17.73062] [57567] [info] Starting leaf: id: 560306. o Data::Visitor::Lite
[2025-10-27 12:31:17.73064] [57567] [info] Starting leaf: id: 560307. An easy implementation of Data::Visitor::Callback
[2025-10-27 12:31:17.73066] [57567] [info] Starting leaf: id: 560308. https://metacpan.org/pod/Data::Visitor::Lite
[2025-10-27 12:31:17.73067] [57567] [info] Starting leaf: id: 560309. o Data::Visitor::Tiny
[2025-10-27 12:31:17.73069] [57567] [info] Starting leaf: id: 560310. Recursively walk data structures
[2025-10-27 12:31:17.73071] [57567] [info] Starting leaf: id: 560311. https://metacpan.org/pod/Data::Visitor::Tiny
[2025-10-27 12:31:17.73073] [57567] [info] Starting leaf: id: 560312. o Data::Walk
[2025-10-27 12:31:17.73075] [57567] [info] Starting leaf: id: 560313. Traverse Perl data structures
[2025-10-27 12:31:17.73077] [57567] [info] Starting leaf: id: 560314. https://metacpan.org/pod/Data::Walk
[2025-10-27 12:31:17.73079] [57567] [info] Starting leaf: id: 560315. o Data::Walker
[2025-10-27 12:31:17.73081] [57567] [info] Starting leaf: id: 560316. A tool for navigating through Perl data structures
[2025-10-27 12:31:17.73082] [57567] [info] Starting leaf: id: 560317. https://metacpan.org/pod/Data::Walker
[2025-10-27 12:31:17.73084] [57567] [info] Starting leaf: id: 560318. o DBIx::Array
[2025-10-27 12:31:17.73086] [57567] [info] Starting leaf: id: 560319. DBI Wrapper with Perl style data structure interfaces
[2025-10-27 12:31:17.73088] [57567] [info] Starting leaf: id: 560320. https://metacpan.org/pod/DBIx::Array
[2025-10-27 12:31:17.73089] [57567] [info] Starting leaf: id: 560321. o DBIx::Class::MaterializedPath
[2025-10-27 12:31:17.73091] [57567] [info] Starting leaf: id: 560322. Efficiently retrieve and search trees with DBIx::Class
[2025-10-27 12:31:17.73093] [57567] [info] Starting leaf: id: 560323. https://metacpan.org/dist/DBIx-Class-MaterializedPath
[2025-10-27 12:31:17.73095] [57567] [info] Starting leaf: id: 560324. o DBIx::HTML
[2025-10-27 12:31:17.73097] [57567] [info] Starting leaf: id: 560325. Just another HTML table generating DBI extension
[2025-10-27 12:31:17.73098] [57567] [info] Starting leaf: id: 560326. https://metacpan.org/dist/DBIx-HTML
[2025-10-27 12:31:17.73100] [57567] [info] Starting leaf: id: 560327. o Devel::Walk
[2025-10-27 12:31:17.73102] [57567] [info] Starting leaf: id: 560328. Walk a complex object or reference
[2025-10-27 12:31:17.73104] [57567] [info] Starting leaf: id: 560329. https://metacpan.org/dist/Devel-Walk
[2025-10-27 12:31:17.73106] [57567] [info] Starting leaf: id: 560330. o Directory::Diff
[2025-10-27 12:31:17.73107] [57567] [info] Starting leaf: id: 560331. Recursively find differences between similar directories
[2025-10-27 12:31:17.73109] [57567] [info] Starting leaf: id: 560332. https://metacpan.org/dist/Directory-Diff
[2025-10-27 12:31:17.73111] [57567] [info] Starting leaf: id: 560333. o Doubly
[2025-10-27 12:31:17.73113] [57567] [info] Starting leaf: id: 560334. Doubly linked lists
[2025-10-27 12:31:17.73114] [57567] [info] Starting leaf: id: 560335. https://metacpan.org/pod/Doubly
[2025-10-27 12:31:17.73116] [57567] [info] Starting leaf: id: 560336. This module provides access to a C-based doubly linked list
[2025-10-27 12:31:17.73118] [57567] [info] Starting leaf: id: 560337. o Doubly::Linked
[2025-10-27 12:31:17.73120] [57567] [info] Starting leaf: id: 560338. Doubly linked lists
[2025-10-27 12:31:17.73122] [57567] [info] Starting leaf: id: 560339. https://metacpan.org/pod/Doubly::Linked
[2025-10-27 12:31:17.73123] [57567] [info] Starting leaf: id: 560340. But see Doubly just above
[2025-10-27 12:31:17.73125] [57567] [info] Starting leaf: id: 560341. o Doubly::Linked::PP
[2025-10-27 12:31:17.73127] [57567] [info] Starting leaf: id: 560342. Linked lists
[2025-10-27 12:31:17.73129] [57567] [info] Starting leaf: id: 560343. https://metacpan.org/dist/Doubly-Linked-PP
[2025-10-27 12:31:17.73130] [57567] [info] Starting leaf: id: 560344. o File::LoadLines
[2025-10-27 12:31:17.73132] [57567] [info] Starting leaf: id: 560345. Load lines from files and network
[2025-10-27 12:31:17.73134] [57567] [info] Starting leaf: id: 560346. https://metacpan.org/dist/File-LoadLines
[2025-10-27 12:31:17.73136] [57567] [info] Starting leaf: id: 560347. Handles URLs, encoding and line terminators
[2025-10-27 12:31:17.73137] [57567] [info] Starting leaf: id: 560348. o Hash::Path
[2025-10-27 12:31:17.73139] [57567] [info] Starting leaf: id: 560349. A simple way to return a path of HoH
[2025-10-27 12:31:17.73141] [57567] [info] Starting leaf: id: 560350. http://metacpan.org/dist/Hash-Path
[2025-10-27 12:31:17.73143] [57567] [info] Starting leaf: id: 560351. o Iterator
[2025-10-27 12:31:17.73145] [57567] [info] Starting leaf: id: 560352. A general-purpose iterator class
[2025-10-27 12:31:17.73146] [57567] [info] Starting leaf: id: 560353. https://metacpan.org/pod/Iterator
[2025-10-27 12:31:17.73148] [57567] [info] Starting leaf: id: 560354. o Iterator::DBI
[2025-10-27 12:31:17.73150] [57567] [info] Starting leaf: id: 560355. An iterator for returning DBI query results
[2025-10-27 12:31:17.73152] [57567] [info] Starting leaf: id: 560356. https://metacpan.org/pod/Iterator::DBI
[2025-10-27 12:31:17.73154] [57567] [info] Starting leaf: id: 560357. o Iterator::Flex
[2025-10-27 12:31:17.73156] [57567] [info] Starting leaf: id: 560358. Iterators with flexible behaviors
[2025-10-27 12:31:17.73157] [57567] [info] Starting leaf: id: 560359. https://metacpan.org/dist/Iterator-Flex
[2025-10-27 12:31:17.73159] [57567] [info] Starting leaf: id: 560360. o Iterator::IO
[2025-10-27 12:31:17.73161] [57567] [info] Starting leaf: id: 560361. Filesystem and stream iterators
[2025-10-27 12:31:17.73163] [57567] [info] Starting leaf: id: 560362. https://metacpan.org/pod/Iterator::IO
[2025-10-27 12:31:17.73164] [57567] [info] Starting leaf: id: 560363. o Iterator::Misc
[2025-10-27 12:31:17.73166] [57567] [info] Starting leaf: id: 560364. Miscellaneous iterator functions
[2025-10-27 12:31:17.73168] [57567] [info] Starting leaf: id: 560365. https://metacpan.org/pod/Iterator::Misc
[2025-10-27 12:31:17.73170] [57567] [info] Starting leaf: id: 560366. o Iterator::Simple
[2025-10-27 12:31:17.73172] [57567] [info] Starting leaf: id: 560367. Simple iterator and utilities
[2025-10-27 12:31:17.73173] [57567] [info] Starting leaf: id: 560368. https://metacpan.org/pod/Iterator::Simple
[2025-10-27 12:31:17.73175] [57567] [info] Starting leaf: id: 560369. POD says: About 10 times faster than Iterator::Util
[2025-10-27 12:31:17.73177] [57567] [info] Starting leaf: id: 560370. o Iterator::Util
[2025-10-27 12:31:17.73179] [57567] [info] Starting leaf: id: 560371. Essential utilities for the Iterator class
[2025-10-27 12:31:17.73180] [57567] [info] Starting leaf: id: 560372. https://metacpan.org/pod/Iterator::Util
[2025-10-27 12:31:17.73182] [57567] [info] Starting leaf: id: 560373. Uses Iterator
[2025-10-27 12:31:17.73184] [57567] [info] Starting leaf: id: 560374. But see Iterator::Simple
[2025-10-27 12:31:17.73185] [57567] [info] Starting leaf: id: 560375. o List::AllUtils
[2025-10-27 12:31:17.73187] [57567] [info] Starting leaf: id: 560376. Combines List::Util, List::SomeUtils and List::UtilsBy in one bite-sized package
[2025-10-27 12:31:17.73189] [57567] [info] Starting leaf: id: 560377. https://metacpan.org/dist/List-AllUtils
[2025-10-27 12:31:17.73191] [57567] [info] Starting leaf: id: 560378. o List::BinarySearch
[2025-10-27 12:31:17.73193] [57567] [info] Starting leaf: id: 560379. Binary Search within a sorted array.
[2025-10-27 12:31:17.73195] [57567] [info] Starting leaf: id: 560380. https://metacpan.org/pod/List::BinarySearch
[2025-10-27 12:31:17.73196] [57567] [info] Starting leaf: id: 560381. o List::BinarySearch::PP
[2025-10-27 12:31:17.73198] [57567] [info] Starting leaf: id: 560382. Pure-Perl Binary Search functions
[2025-10-27 12:31:17.73200] [57567] [info] Starting leaf: id: 560383. https://metacpan.org/pod/List::BinarySearch
[2025-10-27 12:31:17.73201] [57567] [info] Starting leaf: id: 560384. o List::BinarySearch::XS
[2025-10-27 12:31:17.73203] [57567] [info] Starting leaf: id: 560385. Binary Search a sorted array with XS routines
[2025-10-27 12:31:17.73205] [57567] [info] Starting leaf: id: 560386. https://metacpan.org/pod/List::BinarySearch::XS
[2025-10-27 12:31:17.73207] [57567] [info] Starting leaf: id: 560387. o List::Compare
[2025-10-27 12:31:17.73209] [57567] [info] Starting leaf: id: 560388. Compare elements of two or more lists
[2025-10-27 12:31:17.73211] [57567] [info] Starting leaf: id: 560389. https://metacpan.org/pod/List::Compare
[2025-10-27 12:31:17.73212] [57567] [info] Starting leaf: id: 560390. o List::Gen
[2025-10-27 12:31:17.73214] [57567] [info] Starting leaf: id: 560391. Provides functions for generating lists
[2025-10-27 12:31:17.73216] [57567] [info] Starting leaf: id: 560392. https://metacpan.org/pod/List::Gen::Cookbook
[2025-10-27 12:31:17.73219] [57567] [info] Starting leaf: id: 560393. o List::Insertion
[2025-10-27 12:31:17.73223] [57567] [info] Starting leaf: id: 560394. Binary search a list for insertion point
[2025-10-27 12:31:17.73225] [57567] [info] Starting leaf: id: 560395. https://metacpan.org/pod/List::Insertion
[2025-10-27 12:31:17.73227] [57567] [info] Starting leaf: id: 560396. o List::Lazy
[2025-10-27 12:31:17.73229] [57567] [info] Starting leaf: id: 560397. Generate lists lazily
[2025-10-27 12:31:17.73230] [57567] [info] Starting leaf: id: 560398. https://metacpan.org/dist/List-Lazy
[2025-10-27 12:31:17.73232] [57567] [info] Starting leaf: id: 560399. o List::Regexp
[2025-10-27 12:31:17.73234] [57567] [info] Starting leaf: id: 560400. Convert list of strings to a regular expression
[2025-10-27 12:31:17.73236] [57567] [info] Starting leaf: id: 560401. https://metacpan.org/dist/List-Regexp
[2025-10-27 12:31:17.73237] [57567] [info] Starting leaf: id: 560402. Ships with regexp-opt
[2025-10-27 12:31:17.73239] [57567] [info] Starting leaf: id: 560403. o List::Util
[2025-10-27 12:31:17.73241] [57567] [info] Starting leaf: id: 560404. A selection of general-utility list subroutines
[2025-10-27 12:31:17.73243] [57567] [info] Starting leaf: id: 560405. https://metacpan.org/pod/List::Util
[2025-10-27 12:31:17.73244] [57567] [info] Starting leaf: id: 560406. o List::Uniqnum
[2025-10-27 12:31:17.73246] [57567] [info] Starting leaf: id: 560407. A rendition of List::Util::uniqnum minus the bugs
[2025-10-27 12:31:17.73248] [57567] [info] Starting leaf: id: 560408. https://metacpan.org/dist/List-Uniqnum
[2025-10-27 12:31:17.73250] [57567] [info] Starting leaf: id: 560409. o Module::Features::PluginSystem
[2025-10-27 12:31:17.73252] [57567] [info] Starting leaf: id: 560410. https://metacpan.org/pod/Module::Features::PluginSystem
[2025-10-27 12:31:17.73253] [57567] [info] Starting leaf: id: 560411. Features of modules that generate text tables
[2025-10-27 12:31:17.73255] [57567] [info] Starting leaf: id: 560412. o Number::Iterator::XS
[2025-10-27 12:31:17.73257] [57567] [info] Starting leaf: id: 560413. Iterate numbers faster
[2025-10-27 12:31:17.73259] [57567] [info] Starting leaf: id: 560414. https://metacpan.org/dist/Number-Iterator-XS
[2025-10-27 12:31:17.73260] [57567] [info] Starting leaf: id: 560415. o NumSeq::Iter
[2025-10-27 12:31:17.73262] [57567] [info] Starting leaf: id: 560416. Generate a coderef iterator from a number sequence specification
[2025-10-27 12:31:17.73264] [57567] [info] Starting leaf: id: 560417. https://metacpan.org/pod/NumSeq::Iter
[2025-10-27 12:31:17.73266] [57567] [info] Starting leaf: id: 560418. o Object::Iterate
[2025-10-27 12:31:17.73268] [57567] [info] Starting leaf: id: 560419. Iterators for objects that know the next element
[2025-10-27 12:31:17.73270] [57567] [info] Starting leaf: id: 560420. https://metacpan.org/dist/Object-Iterate
[2025-10-27 12:31:17.73271] [57567] [info] Starting leaf: id: 560421. o Object::Meta
[2025-10-27 12:31:17.73273] [57567] [info] Starting leaf: id: 560422. Library to manage data and meta data as one object but keeping it separate
[2025-10-27 12:31:17.73275] [57567] [info] Starting leaf: id: 560423. https://metacpan.org/dist/Object-Meta
[2025-10-27 12:31:17.73276] [57567] [info] Starting leaf: id: 560424. o OMOP::CSV::Validator
[2025-10-27 12:31:17.73278] [57567] [info] Starting leaf: id: 560425. Validates OMOP CDM CSV files against their expected data types
[2025-10-27 12:31:17.73280] [57567] [info] Starting leaf: id: 560426. https://metacpan.org/pod/OMOP::CSV::Validator
[2025-10-27 12:31:17.73282] [57567] [info] Starting leaf: id: 560427. o Parse::CSV
[2025-10-27 12:31:17.73284] [57567] [info] Starting leaf: id: 560428. Highly flexible CSV parser for large files
[2025-10-27 12:31:17.73286] [57567] [info] Starting leaf: id: 560429. https://metacpan.org/pod/Parse::CSV
[2025-10-27 12:31:17.73287] [57567] [info] Starting leaf: id: 560430. o Parser::FIT
[2025-10-27 12:31:17.73289] [57567] [info] Starting leaf: id: 560431. A parser for garmin FIT (Flexible and Interoperable Data Transfer) files
[2025-10-27 12:31:17.73291] [57567] [info] Starting leaf: id: 560432. https://metacpan.org/dist/Parser-FIT
[2025-10-27 12:31:17.73293] [57567] [info] Starting leaf: id: 560433. o Quantum::Superpositions
[2025-10-27 12:31:17.73295] [57567] [info] Starting leaf: id: 560434. QM-like superpositions in Perl
[2025-10-27 12:31:17.73297] [57567] [info] Starting leaf: id: 560435. https://metacpan.org/pod/Quantum::Superpositions
[2025-10-27 12:31:17.73298] [57567] [info] Starting leaf: id: 560436. Not for the eigen-challenged
[2025-10-27 12:31:17.73300] [57567] [info] Starting leaf: id: 560437. o Syntax::Keyword::Junction
[2025-10-27 12:31:17.73302] [57567] [info] Starting leaf: id: 560438. Perl6 style Junction operators in Perl5
[2025-10-27 12:31:17.73304] [57567] [info] Starting leaf: id: 560439. https://metacpan.org/pod/Syntax::Keyword::Junction
[2025-10-27 12:31:17.73305] [57567] [info] Starting leaf: id: 560440. Essentially a fork of Perl6::Junction without the name Perl6
[2025-10-27 12:31:17.73307] [57567] [info] Starting leaf: id: 560441. Perl6::Junction - Perl6 style Junction operators in Perl5
[2025-10-27 12:31:17.73309] [57567] [info] Starting leaf: id: 560442. o Scalar::List::Utils
[2025-10-27 12:31:17.73311] [57567] [info] Starting leaf: id: 560443. A distribution of general-utility subroutines
[2025-10-27 12:31:17.73312] [57567] [info] Starting leaf: id: 560444. https://metacpan.org/dist/Scalar-List-Utils
[2025-10-27 12:31:17.73314] [57567] [info] Starting leaf: id: 560445. Contains Sub::Util
[2025-10-27 12:31:17.73316] [57567] [info] Starting leaf: id: 560446. o Sim::OPT
[2025-10-27 12:31:17.73318] [57567] [info] Starting leaf: id: 560447. OPT is an optimization and parametric exploration program favouring problem decomposition
[2025-10-27 12:31:17.73320] [57567] [info] Starting leaf: id: 560448. https://metacpan.org/pod/Sim::OPT
[2025-10-27 12:31:17.73321] [57567] [info] Starting leaf: id: 560449. o Term::Table
[2025-10-27 12:31:17.73323] [57567] [info] Starting leaf: id: 560450. Format a header and rows into a table
[2025-10-27 12:31:17.73325] [57567] [info] Starting leaf: id: 560451. https://metacpan.org/dist/Term-Table
[2025-10-27 12:31:17.73327] [57567] [info] Starting leaf: id: 560452. o Term::TablePrint
[2025-10-27 12:31:17.73328] [57567] [info] Starting leaf: id: 560453. Print a table to the terminal and browse it interactively
[2025-10-27 12:31:17.73330] [57567] [info] Starting leaf: id: 560454. https://metacpan.org/dist/Term-TablePrint
[2025-10-27 12:31:17.73332] [57567] [info] Starting leaf: id: 560455. o Text::Aligner
[2025-10-27 12:31:17.73334] [57567] [info] Starting leaf: id: 560456. Its single function align() is used to justify strings to various alignment styles
[2025-10-27 12:31:17.73336] [57567] [info] Starting leaf: id: 560457. https://metacpan.org/pod/Text::Aligner
[2025-10-27 12:31:17.73337] [57567] [info] Starting leaf: id: 560458. o Text::ANSITable
[2025-10-27 12:31:17.73339] [57567] [info] Starting leaf: id: 560459. Create nice formatted tables using extended ASCII and ANSI colors
[2025-10-27 12:31:17.73341] [57567] [info] Starting leaf: id: 560460. https://metacpan.org/pod/Text::ANSITable
[2025-10-27 12:31:17.73343] [57567] [info] Starting leaf: id: 560461. o Text::ANSI::Util
[2025-10-27 12:31:17.73345] [57567] [info] Starting leaf: id: 560462. Routines for text containing ANSI color codes
[2025-10-27 12:31:17.73346] [57567] [info] Starting leaf: id: 560463. https://metacpan.org/dist/Text-ANSI-Util
[2025-10-27 12:31:17.73348] [57567] [info] Starting leaf: id: 560464. o Text::ASCIITable
[2025-10-27 12:31:17.73350] [57567] [info] Starting leaf: id: 560465. Create a nice formatted table using ASCII characters
[2025-10-27 12:31:17.73352] [57567] [info] Starting leaf: id: 560466. https://metacpan.org/pod/Text::ASCIITable
[2025-10-27 12:31:17.73353] [57567] [info] Starting leaf: id: 560467. o Text::ASCIITable::EasyTable
[2025-10-27 12:31:17.73355] [57567] [info] Starting leaf: id: 560468. Create ASCII tables from an array of hashes
[2025-10-27 12:31:17.73357] [57567] [info] Starting leaf: id: 560469. https://metacpan.org/dist/Text-ASCIITable-EasyTable
[2025-10-27 12:31:17.73359] [57567] [info] Starting leaf: id: 560470. o Text::AutoCSV
[2025-10-27 12:31:17.73361] [57567] [info] Starting leaf: id: 560471. Helper module to automate the use of Text::CSV
[2025-10-27 12:31:17.73363] [57567] [info] Starting leaf: id: 560472. https://metacpan.org/pod/Text::AutoCSV
[2025-10-27 12:31:17.73364] [57567] [info] Starting leaf: id: 560473. o Text::CSV
[2025-10-27 12:31:17.73366] [57567] [info] Starting leaf: id: 560474. Comma-separated values manipulator (using XS or PurePerl)
[2025-10-27 12:31:17.73368] [57567] [info] Starting leaf: id: 560475. https://metacpan.org/pod/Text::CSV
[2025-10-27 12:31:17.73370] [57567] [info] Starting leaf: id: 560476. o Text::FormatTable
[2025-10-27 12:31:17.73372] [57567] [info] Starting leaf: id: 560477. Format text tables
[2025-10-27 12:31:17.73373] [57567] [info] Starting leaf: id: 560478. https://metacpan.org/pod/Text::FormatTable
[2025-10-27 12:31:17.73375] [57567] [info] Starting leaf: id: 560479. o Text::NumericData
[2025-10-27 12:31:17.73377] [57567] [info] Starting leaf: id: 560480. Many tools for parsing and writing of textual numeric data files
[2025-10-27 12:31:17.73379] [57567] [info] Starting leaf: id: 560481. https://metacpan.org/pod/Text::NumericData
[2025-10-27 12:31:17.73380] [57567] [info] Starting leaf: id: 560482. o Text::Pipe
[2025-10-27 12:31:17.73382] [57567] [info] Starting leaf: id: 560483. Common text filter API
[2025-10-27 12:31:17.73384] [57567] [info] Starting leaf: id: 560484. https://metacpan.org/dist/Text-Pipe
[2025-10-27 12:31:17.73386] [57567] [info] Starting leaf: id: 560485. This is a clever module for pipelining textual transformations
[2025-10-27 12:31:17.73387] [57567] [info] Starting leaf: id: 560486. It has about 30 sub-modules
[2025-10-27 12:31:17.73389] [57567] [info] Starting leaf: id: 560487. o Tree::DAG_Mode
[2025-10-27 12:31:17.73391] [57567] [info] Starting leaf: id: 560488. An N-ary tree
[2025-10-27 12:31:17.73393] [57567] [info] Starting leaf: id: 560489. https://metacpan.org/dist/Tree-DAG_Node
[2025-10-27 12:31:17.73394] [57567] [info] Starting leaf: id: 560490. o Text::SimpleTable
[2025-10-27 12:31:17.73396] [57567] [info] Starting leaf: id: 560491. Simple eye candy ASCII Tables
[2025-10-27 12:31:17.73398] [57567] [info] Starting leaf: id: 560492. https://metacpan.org/pod/Text::SimpleTable
[2025-10-27 12:31:17.73400] [57567] [info] Starting leaf: id: 560493. o Tree::Simple::VisitorFactory
[2025-10-27 12:31:17.73402] [57567] [info] Starting leaf: id: 560494. A factory object for dispensing Visitor objects
[2025-10-27 12:31:17.73404] [57567] [info] Starting leaf: id: 560495. https://metacpan.org/pod/Tree::Simple::VisitorFactory
[2025-10-27 12:31:17.73405] [57567] [info] Starting leaf: id: 560496. o Text::Table
[2025-10-27 12:31:17.73407] [57567] [info] Starting leaf: id: 560497. Organize Data in Tables
[2025-10-27 12:31:17.73409] [57567] [info] Starting leaf: id: 560498. https://metacpan.org/pod/Text::Table
[2025-10-27 12:31:17.73411] [57567] [info] Starting leaf: id: 560499. o Text::Table::Manifold
[2025-10-27 12:31:17.73413] [57567] [info] Starting leaf: id: 560500. Render tables in manifold formats
[2025-10-27 12:31:17.73414] [57567] [info] Starting leaf: id: 560501. https://metacpan.org/pod/Text::Table::Manifold
[2025-10-27 12:31:17.73416] [57567] [info] Starting leaf: id: 560502. o Text::Table::Tiny
[2025-10-27 12:31:17.73418] [57567] [info] Starting leaf: id: 560503. Generate simple text tables from 2D arrays
[2025-10-27 12:31:17.73420] [57567] [info] Starting leaf: id: 560504. https://metacpan.org/pod/Text::Table::Tiny
[2025-10-27 12:31:17.73421] [57567] [info] Starting leaf: id: 560505. o Text::Treesitter
[2025-10-27 12:31:17.73423] [57567] [info] Starting leaf: id: 560506. Perl binding for tree-sitter
[2025-10-27 12:31:17.73425] [57567] [info] Starting leaf: id: 560507. https://metacpan.org/pod/Text::Treesitter
[2025-10-27 12:31:17.73427] [57567] [info] Starting leaf: id: 560508. Tree-sitter aims to be: General enough to parse any programming language
[2025-10-27 12:31:17.73429] [57567] [info] Starting leaf: id: 560509. https://github.com/tree-sitter
[2025-10-27 12:31:17.73430] [57567] [info] Starting leaf: id: 560510. https://github.com/tree-sitter-perl/
[2025-10-27 12:31:17.73432] [57567] [info] Starting leaf: id: 560511. o Text::Table::Read::RelationOn::Tiny
[2025-10-27 12:31:17.73434] [57567] [info] Starting leaf: id: 560512. Read binary "relation on (over) a set" from a text table
[2025-10-27 12:31:17.73436] [57567] [info] Starting leaf: id: 560513. https://metacpan.org/dist/Text-Table-Read-RelationOn-Tiny
[2025-10-27 12:31:17.73438] [57567] [info] Starting leaf: id: 560514. o Tree::XPathEngine
[2025-10-27 12:31:17.73440] [57567] [info] Starting leaf: id: 560515. A re-usable XPath engine
[2025-10-27 12:31:17.73441] [57567] [info] Starting leaf: id: 560516. http://metacpan.org/dist/Tree-XPathEngine
[2025-10-27 12:31:17.73443] [57567] [info] Starting leaf: id: 560517. o Util::Medley::List
[2025-10-27 12:31:17.73445] [57567] [info] Starting leaf: id: 560518. Utility methods for working with lists
[2025-10-27 12:31:17.73447] [57567] [info] Starting leaf: id: 560519. https://metacpan.org/pod/Util::Medley::List
[2025-10-27 12:31:17.73448] [57567] [info] Starting leaf: id: 560520. o XML::XPathEngine
[2025-10-27 12:31:17.73450] [57567] [info] Starting leaf: id: 560521. A re-usable XPath engine for DOM-like trees
[2025-10-27 12:31:17.73452] [57567] [info] Starting leaf: id: 560522. http://metacpan.org/dist/XML-XPathEngine
[2025-10-27 12:31:17.73454] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.73455] [57567] [info] Hover: --------------------------------------------------
[2025-10-27 12:31:17.73457] [57567] [info] AAA. Size of see_also: 24
[2025-10-27 12:31:17.73458] [57567] [info] Starting see_also: id: 560002. ArrayHandling
[2025-10-27 12:31:17.73460] [57567] [info] ArrayHandling is a topic
[2025-10-27 12:31:17.73462] [57567] [info] Starting see_also: id: 560003. CommandLineStuff
[2025-10-27 12:31:17.73464] [57567] [info] CommandLineStuff is a topic
[2025-10-27 12:31:17.73465] [57567] [info] Starting see_also: id: 560004. DataCleaning
[2025-10-27 12:31:17.73467] [57567] [info] DataCleaning is a topic
[2025-10-27 12:31:17.73469] [57567] [info] Starting see_also: id: 560005. Data::Fake
[2025-10-27 12:31:17.73470] [57567] [info] Data::Fake is a module
[2025-10-27 12:31:17.73472] [57567] [info] Starting see_also: id: 560006. Data::Grid
[2025-10-27 12:31:17.73474] [57567] [info] Data::Grid is a module
[2025-10-27 12:31:17.73475] [57567] [info] Starting see_also: id: 560007. Data::Table::Text - Write data in tabular text format. Very flexible. Vast list of methods. Aimed at Amazon Web Services
[2025-10-27 12:31:17.73477] [57567] [info] Data::Table::Text - Write data in tabular text format. Very flexible. Vast list of methods. Aimed at Amazon Web Services is a module
[2025-10-27 12:31:17.73479] [57567] [info] Starting see_also: id: 560008. Data::Transmute
[2025-10-27 12:31:17.73481] [57567] [info] Data::Transmute is a module
[2025-10-27 12:31:17.73482] [57567] [info] Starting see_also: id: 560009. DataTypes
[2025-10-27 12:31:17.73484] [57567] [info] DataTypes is a topic
[2025-10-27 12:31:17.73486] [57567] [info] Starting see_also: id: 560010. Data::Validation
[2025-10-27 12:31:17.73487] [57567] [info] Data::Validation is a module
[2025-10-27 12:31:17.73489] [57567] [info] Starting see_also: id: 560011. DebuggingStuff
